"","BodyPart","totalM","totalF","pctM","pctF","diff"
"1","skin",770,581,0.0222723591345598,0.0240938873683337,-1.08178425207537
"2","breast",332,651,0.00960314705542057,0.0269967653645185,-2.81124148247631
"3","body",1112,879,0.0321647576073123,0.036451853694949,-1.13328550894045
"4","stomach",669,389,0.0193509198195071,0.0161317077216555,1.19955804762878
"5","waist",448,412,0.0129584634964711,0.0170855104918305,-1.31848274268652
"6","spine",291,175,0.0084172162443596,0.00725719499046197,1.15984430009421
"7","belly",467,309,0.0135080411894018,0.0128141328688729,1.0541517968972
"8","hip",464,469,0.0134212657642022,0.0194492825744381,-1.44913921802473
"9","lap",615,588,0.0177889621659146,0.0243841751679522,-1.37074748602674
"10","wrist",578,419,0.0167187319217864,0.0173757982914489,-1.03930120853283
"11","nail",299,257,0.00864861737822515,0.0106577092145642,-1.23230208349803
"12","fingertip",281,157,0.00812796482702765,0.00651074064858588,1.24839327285952
"13","thigh",477,367,0.0137972926067338,0.0152193746371403,-1.10306964351198
"14","ankle",397,317,0.0114832812680782,0.0131458903541511,-1.14478519225116
"15","toe",472,256,0.0136526668980678,0.0106162395289044,1.2860172249219
"16","shoulder",1101,844,0.0318465810482471,0.0350004146968566,-1.09903209527677
"17","chest",940,493,0.0271896332292028,0.0204445550302729,1.32992051863894
"18","lung",489,205,0.0141443943075321,0.00850128556025545,1.66379475283819
"19","arm",1187,979,0.0343341432373019,0.0405988222609273,-1.18246207515146
"20","rib",308,117,0.0089089436538239,0.00485195322219458,1.83615613049837
"21","gut",326,91,0.0094295962050214,0.00377374139504023,2.49873937239435
"22","back",1099,504,0.0317887307647807,0.0209007215725305,1.52093939218635
"23","elbow",620,398,0.0179335878745806,0.0165049348925935,1.0865591407227
"24","forearm",332,154,0.00960314705542057,0.00638633159160654,1.50370316944423
"25","ass",319,142,0.00922712021288904,0.00588869536368914,1.5669209634761
"26","hand",1267,1093,0.0366481545759574,0.0453263664261425,-1.23679805847245
"27","palm",548,304,0.0158509776697906,0.0126067844405739,1.25733709055701
"28","thumb",590,263,0.0170658336225848,0.0109065273285229,1.56473578697722
"29","fist",778,329,0.0225037602684253,0.0136435265820685,1.64940934684744
"30","knuckle",351,122,0.0101527247483513,0.00505930165049349,2.00674429985035
"31","hiar",0,0,0,0,NA
"32","eyelid",339,239,0.00980562304755293,0.00991125487268807,-1.01077257657396
"33","eye",1237,1084,0.0357804003239616,0.0449531392552044,-1.25636211021094
"34","cheek",813,722,0.0235161402290871,0.0299411130463631,-1.2732154492483
"35","face",1211,1063,0.0350283466388985,0.044082275856349,-1.25847435252328
"36","lip",970,816,0.0280573874811987,0.0338392634983827,-1.20607321408875
"37","smile",780,656,0.0225616105518917,0.0272041137928174,-1.20577002826319
"38","head",1244,1056,0.0359828763160939,0.0437919880567305,-1.21702299927435
"39","brain",771,347,0.022301284276293,0.0143899809239446,1.54977858512544
"40","forehead",824,545,0.0238343167881523,0.0226009786845816,1.05457011932019
"41","brow",550,300,0.015908827953257,0.0124409056979348,1.2787515908828
"42","eyebrow",539,314,0.0155906513941918,0.0130214812971718,1.19730244496669
"43","pupil",260,123,0.00752053685063057,0.00510077133615327,1.47439207817972
"44","ear",1018,664,0.029445794284392,0.0275358712780957,1.06936127014131
"45","nose",939,644,0.0271607080874696,0.0267064775649001,1.01700825282802
"46","nostril",365,186,0.010557676732616,0.00771336153271958,1.36875170285109
"47","grin",292,75,0.00844614138609279,0.0031102264244837,2.71560337845655
"48","jaw",610,263,0.0176443364572486,0.0109065273285229,1.61777767806119
"49","mouth",1110,851,0.0321069073238459,0.0352907024964751,-1.09916231234967
"50","tooth",905,595,0.026177253268541,0.0246744629675707,1.06090468120605
"51","neck",1010,735,0.0292143931505264,0.0304802189599403,-1.04332884146837
"52","throat",858,572,0.0248177716070809,0.0237206601973957,1.04625130163138
