"BodyPart","adj","totalM","pctM","totalF","pctF","diff","total"
"arm","again",162,0.000805922034505403,85,0.000633765536575728,1.27164067465682,247
"arm","all",21,0.000104471374843293,16,0.00011929704217896,-1.14191128773701,37
"arm","almost",30,0.000149244821204704,15,0.000111840977042775,1.33443774501025,45
"arm","already",24,0.000119395856963763,9,6.71045862256653e-05,1.77925032668033,33
"arm","around",89,0.000442759636240622,34,0.000253506214630291,1.74654351920459,123
"arm","as",71,0.0003532127435178,45,0.000335522931128326,1.05272310995253,116
"arm","at",22,0.000109446202216783,14,0.00010438491190659,1.04848679965091,36
"arm","away",115,0.000572105147951366,72,0.000536836689805322,1.06569681025124,187
"arm","back",204,0.00101486478419199,130,0.000969288467704054,1.0470203845465,334
"arm","bare",69,0.00034326308877082,174,0.0012973553336962,-3.77947812082521,243
"arm","bend",15,7.46224106023521e-05,10,7.45606513618503e-05,1.00082830875769,25
"arm","big",44,0.000218892404433566,7,5.21924559532952e-05,4.19394719860364,51
"arm","break",19,9.45217200963127e-05,9,6.71045862256653e-05,1.4085731752886,28
"arm","brown",14,6.9647583228862e-05,25,0.000186401628404626,-2.67635458063362,39
"arm","casually",20,9.94965474698028e-05,5,3.72803256809251e-05,2.6688754900205,25
"arm","close",24,0.000119395856963763,22,0.000164033432996071,-1.37386201805859,46
"arm","down",49,0.000243766541301017,29,0.000216225888949366,1.12736981906038,78
"arm","even",54,0.000268640678168468,25,0.000186401628404626,1.44119276461107,79
"arm","far",30,0.000149244821204704,10,7.45606513618503e-05,2.00165661751537,40
"arm","finally",19,9.45217200963127e-05,10,7.45606513618503e-05,1.26771585775974,29
"arm","firmly",20,9.94965474698028e-05,19,0.000141665237587516,-1.42382063689708,39
"arm","fold",40,0.000198993094939606,23,0.000171489498132256,1.160380647835,63
"arm","forward",35,0.000174118958072155,6,4.47363908171102e-05,3.89211008961322,41
"arm","free",48,0.000238791713927527,33,0.000246050149494106,-1.03039651354394,81
"arm","from",57,0.000283565160288938,30,0.000223681954085551,1.26771585775974,87
