"BodyPart","adj","totalM","pctM","totalF","pctF","diff","total"
"arm","bare",21,0.000972852774946725,74,0.00345649026110514,-3.55294279886741,95
"arm","bend",2,9.26526452330214e-05,6,0.000280255967116633,-3.02480265308982,8
"arm","big",12,0.000555915871398128,3,0.000140127983558317,3.96720096358751,15
"arm","break",2,9.26526452330214e-05,3,0.000140127983558317,-1.51240132654491,5
"arm","brown",6,0.000277957935699064,13,0.000607221262086039,-2.1845796938982,19
"arm","casually",8,0.000370610580932086,3,0.000140127983558317,2.64480064239167,11
"arm","close",12,0.000555915871398128,8,0.000373674622822178,1.48770036134532,20
"arm","down",16,0.000741221161864171,16,0.000747349245644355,-1.00826755102994,32
"arm","far",12,0.000555915871398128,6,0.000280255967116633,1.98360048179376,18
"arm","finally",5,0.000231631613082553,5,0.000233546639263861,-1.00826755102994,10
"arm","firmly",6,0.000277957935699064,5,0.000233546639263861,1.19016028907625,11
"arm","fold",16,0.000741221161864171,13,0.000607221262086039,1.22067721956539,29
"arm","forward",8,0.000370610580932086,4,0.000186837311411089,1.98360048179376,12
"arm","free",20,0.000926526452330214,13,0.000607221262086039,1.52584652445673,33
"arm","full",3,0.000138978967849532,24,0.00112102386846653,-8.06614040823952,27
"arm","gently",20,0.000926526452330214,27,0.00126115185202485,-1.36116119389042,47
"arm","good",36,0.00166774761419439,15,0.000700639917791583,2.38032057815251,51
"arm","great",5,0.000231631613082553,2,9.34186557055444e-05,2.47950060224219,7
"arm","hard",15,0.000694894839247661,11,0.000513802606380494,1.35245487395029,26
"arm","heavy",9,0.000416936903548596,10,0.000467093278527722,-1.12029727892216,19
"arm","high",10,0.000463263226165107,12,0.000560511934233266,-1.20992106123593,22
"arm","injure",8,0.000370610580932086,1,4.67093278527722e-05,7.93440192717502,9
"arm","late",3,0.000138978967849532,3,0.000140127983558317,-1.00826755102994,6
"arm","lightly",7,0.000324284258315575,8,0.000373674622822178,-1.15230577260565,15
"arm","limp",3,0.000138978967849532,2,9.34186557055444e-05,1.48770036134532,5
"arm","little",7,0.000324284258315575,22,0.00102760521276099,-3.16884087466553,29
"arm","long",74,0.00342814787362179,33,0.00154140781914148,2.22403690382936,107
