BodyPart,totalM,totalF,pctM,pctF,diff
skin,2260,2698,0.0111142,0.0139061,-1.251202
breast,266,2235,0.0013081,0.0115197,-8.8062256
body,5754,5840,0.028297,0.0301008,-1.0637435
stomach,1176,1503,0.0057833,0.0077468,-1.3395088
waist,465,1040,0.0022868,0.0053604,-2.3440901
spine,226,308,0.0011114,0.0015875,-1.4283551
belly,547,912,0.00269,0.0047007,-1.7474366
hip,647,1220,0.0031818,0.0062882,-1.9762845
lap,967,1655,0.0047555,0.0085303,-1.7937646
wrist,841,1231,0.0041359,0.0063449,-1.5341081
nail,262,581,0.0012885,0.0029946,-2.3241746
fingertip,377,478,0.001854,0.0024637,-1.3288638
thigh,616,762,0.0030294,0.0039275,-1.296487
ankle,403,648,0.0019819,0.0033399,-1.6852482
toe,464,643,0.0022819,0.0033142,-1.4524022
shoulder,5819,5212,0.0286167,0.0268639,1.0652463
chest,3387,1752,0.0166566,0.0090302,1.8445362
lung,449,405,0.0022081,0.0020875,1.057785
arm,12054,9832,0.0592791,0.0506765,1.1697563
rib,290,188,0.0014262,0.000969,1.4717913
gut,265,157,0.0013032,0.0008092,1.6104688
back,4160,1435,0.020458,0.0073963,2.7659703
elbow,900,797,0.004426,0.0041079,1.077433
forearm,311,173,0.0015294,0.0008917,1.7152221
ass,356,291,0.0017507,0.0014999,1.1672479
hand,29147,24582,0.1433391,0.1267015,1.1313129
palm,1090,971,0.0053604,0.0050048,1.0710589
thumb,938,422,0.0046129,0.0021751,2.1207841
fist,1299,686,0.0063882,0.0035358,1.8067211
knuckle,398,236,0.0019573,0.0012164,1.6090782
hair,6834,12632,0.0336082,0.0651084,-1.937274
eyelid,269,407,0.0013229,0.0020978,-1.5857548
eye,25295,24146,0.1243957,0.1244543,-1.0004708
cheek,2159,3514,0.0106175,0.018112,-1.7058586
face,19151,17426,0.0941808,0.0898178,1.0485758
lip,4723,5046,0.0232268,0.0260083,-1.1197555
smile,2432,2471,0.0119601,0.0127361,-1.0648859
head,21876,18908,0.1075818,0.0974564,1.1038966
brain,1019,840,0.0050112,0.0043296,1.1574466
forehead,1710,1325,0.0084094,0.0068294,1.2313636
brow,1105,647,0.0054342,0.0033348,1.6295364
eyebrow,1202,878,0.0059112,0.0045254,1.3062191
pupil,200,130,0.0009836,0.0006701,1.4678873
ear,2587,2566,0.0127223,0.0132258,-1.039571
nose,2490,2289,0.0122453,0.0117981,1.0379099
nostril,244,179,0.0011999,0.0009226,1.3005974
grin,417,106,0.0020507,0.0005463,3.7534987
jaw,913,505,0.00449,0.0026029,1.7249856
mouth,6632,6087,0.0326148,0.0313739,1.0395546
tooth,2329,1849,0.0114536,0.0095302,1.2018179
neck,3050,2817,0.0149993,0.0145195,1.0330446
throat,2499,2343,0.0122896,0.0120764,1.0176538
fingernail,199,297,0.0009786,0.0015308,-1.564218
foot,6779,6451,0.0333378,0.03325,1.0026392
heart,3844,4571,0.018904,0.02356,-1.2462976
knee,2773,2476,0.0136371,0.0127619,1.0685757
leg,3965,3694,0.0194991,0.0190398,1.0241236
bone,513,522,0.0025228,0.0026905,-1.0664661
